time,id_,name,location
07:01,1,Kirsten Contreras,dairy
time,id_,name,location
07:02,2,Kirsten Contreras,dairy
time,id_,name,location
07:03,3,Kirsten Contreras,dairy
time,id_,name,location
07:04,4,Kirsten Contreras,dairy
time,id_,name,location
07:05,5,Kirsten Contreras,dairy
time,id_,name,location
07:06,6,Kirsten Contreras,drinks
time,id_,name,location
07:07,7,Kirsten Contreras,drinks
time,id_,name,location
07:08,8,Kirsten Contreras,drinks
time,id_,name,location
07:09,9,Kirsten Contreras,drinks
time,id_,name,location
07:10,10,Kirsten Contreras,spices
time,id_,name,location
07:11,11,Kirsten Contreras,dairy
time,id_,name,location
07:12,12,Kirsten Contreras,dairy
time,id_,name,location
07:13,13,Kirsten Contreras,dairy
time,id_,name,location
07:14,14,Kirsten Contreras,dairy
time,id_,name,location
07:15,15,Kirsten Contreras,dairy
time,id_,name,location
07:16,16,Kirsten Contreras,dairy
time,id_,name,location
07:17,17,Kirsten Contreras,drinks
time,id_,name,location
07:18,18,Kirsten Contreras,checkout
time,id_,name,location
07:19,19,Andrea Davis,dairy
time,id_,name,location
07:20,20,Andrea Davis,checkout
time,id_,name,location
07:21,21,Tiffany Ryan,dairy
time,id_,name,location
07:22,22,Tiffany Ryan,fruit
time,id_,name,location
07:23,23,Tiffany Ryan,checkout
time,id_,name,location
07:24,24,Richard Hamilton,drinks
time,id_,name,location
07:25,25,Richard Hamilton,spices
time,id_,name,location
07:26,26,Richard Hamilton,spices
time,id_,name,location
07:27,27,Richard Hamilton,spices
time,id_,name,location
07:28,28,Richard Hamilton,drinks
time,id_,name,location
07:29,29,Richard Hamilton,checkout
time,id_,name,location
07:30,30,Robert Johnson,dairy
time,id_,name,location
07:31,31,Robert Johnson,fruit
time,id_,name,location
07:32,32,Robert Johnson,fruit
time,id_,name,location
07:33,33,Robert Johnson,fruit
time,id_,name,location
07:34,34,Robert Johnson,fruit
time,id_,name,location
07:35,35,Robert Johnson,fruit
time,id_,name,location
07:36,36,Robert Johnson,checkout
time,id_,name,location
07:37,37,Michael Liu,fruit
time,id_,name,location
07:38,38,Michael Liu,dairy
time,id_,name,location
07:39,39,Michael Liu,dairy
time,id_,name,location
07:40,40,Michael Liu,dairy
time,id_,name,location
07:41,41,Michael Liu,dairy
time,id_,name,location
07:42,42,Michael Liu,dairy
time,id_,name,location
07:43,43,Michael Liu,spices
time,id_,name,location
07:44,44,Michael Liu,fruit
time,id_,name,location
07:45,45,Michael Liu,fruit
time,id_,name,location
07:46,46,Michael Liu,fruit
